,index,dt,AverageTemperature,AverageTemperatureUncertainty,day,month,year
601,555481,1818-10-01,6.872999999999999,2.472,1,10,1818
602,555482,1818-11-01,2.603,3.604,1,11,1818
603,555483,1818-12-01,-3.806,2.971,1,12,1818
604,555484,1819-01-01,-4.9990000000000006,3.427,1,1,1819
605,555485,1819-02-01,-2.342,3.36,1,2,1819
606,555486,1819-03-01,-0.983,3.842,1,3,1819
607,555487,1819-04-01,,,1,4,1819
608,555488,1819-05-01,,,1,5,1819
609,555489,1819-06-01,,,1,6,1819
610,555490,1819-07-01,,,1,7,1819
611,555491,1819-08-01,,,1,8,1819
612,555492,1819-09-01,,,1,9,1819
613,555493,1819-10-01,,,1,10,1819
614,555494,1819-11-01,,,1,11,1819
615,555495,1819-12-01,,,1,12,1819
616,555496,1820-01-01,-6.928999999999999,3.931,1,1,1820
617,555497,1820-02-01,-2.158,3.033,1,2,1820
618,555498,1820-03-01,1.227,2.281,1,3,1820
619,555499,1820-04-01,8.978,2.031,1,4,1820
620,555500,1820-05-01,13.647,2.063,1,5,1820
621,555501,1820-06-01,18.656,1.683,1,6,1820
622,555502,1820-07-01,20.031,1.739,1,7,1820
623,555503,1820-08-01,18.438,1.763,1,8,1820
624,555504,1820-09-01,15.276,2.068,1,9,1820
625,555505,1820-10-01,7.785,2.178,1,10,1820
626,555506,1820-11-01,0.845,2.109,1,11,1820
627,555507,1820-12-01,-5.029999999999999,2.614,1,12,1820
628,555508,1821-01-01,-4.464,3.658,1,1,1821
629,555509,1821-02-01,-1.6840000000000002,3.891,1,2,1821
630,555510,1821-03-01,1.953,2.7,1,3,1821
631,555511,1821-04-01,6.2810000000000015,1.991,1,4,1821
632,555512,1821-05-01,13.429,2.212,1,5,1821
633,555513,1821-06-01,18.779,2.524,1,6,1821
634,555514,1821-07-01,19.775,2.257,1,7,1821
635,555515,1821-08-01,20.527,2.149,1,8,1821
636,555516,1821-09-01,14.48,1.597,1,9,1821
637,555517,1821-10-01,8.802999999999999,1.919,1,10,1821
638,555518,1821-11-01,2.184,2.8360000000000003,1,11,1821
639,555519,1821-12-01,-4.013999999999999,2.659,1,12,1821
640,555520,1822-01-01,-3.755,3.49,1,1,1822
641,555521,1822-02-01,-0.841,2.861,1,2,1822
642,555522,1822-03-01,5.106,2.387,1,3,1822
643,555523,1822-04-01,7.528,1.926,1,4,1822
644,555524,1822-05-01,13.527,2.014,1,5,1822
645,555525,1822-06-01,18.64,1.71,1,6,1822
646,555526,1822-07-01,21.539,1.577,1,7,1822
647,555527,1822-08-01,20.211,2.069,1,8,1822
648,555528,1822-09-01,15.117,1.954,1,9,1822
649,555529,1822-10-01,7.702000000000001,1.963,1,10,1822
650,555530,1822-11-01,1.5119999999999998,2.2230000000000003,1,11,1822
651,555531,1822-12-01,-5.644,2.705,1,12,1822
652,555532,1823-01-01,-3.994,2.937,1,1,1823
653,555533,1823-02-01,-4.542,3.052,1,2,1823
654,555534,1823-03-01,2.172,2.36,1,3,1823
655,555535,1823-04-01,7.855,2.603,1,4,1823
656,555536,1823-05-01,13.135,2.04,1,5,1823
657,555537,1823-06-01,19.397,1.902,1,6,1823
658,555538,1823-07-01,21.453000000000003,1.5830000000000002,1,7,1823
659,555539,1823-08-01,20.076,1.686,1,8,1823
660,555540,1823-09-01,14.138,1.922,1,9,1823
661,555541,1823-10-01,7.79,1.899,1,10,1823
662,555542,1823-11-01,1.158,3.428,1,11,1823
663,555543,1823-12-01,-3.706,2.518,1,12,1823
664,555544,1824-01-01,-2.7780000000000005,2.815,1,1,1824
665,555545,1824-02-01,-2.8920000000000003,3.08,1,2,1824
666,555546,1824-03-01,1.779,2.4930000000000003,1,3,1824
667,555547,1824-04-01,7.206,2.124,1,4,1824
668,555548,1824-05-01,13.308,2.029,1,5,1824
669,555549,1824-06-01,18.61,2.314,1,6,1824
670,555550,1824-07-01,21.696,2.985,1,7,1824
671,555551,1824-08-01,20.063,2.062,1,8,1824
672,555552,1824-09-01,15.616,2.106,1,9,1824
673,555553,1824-10-01,7.966,2.043,1,10,1824
674,555554,1824-11-01,2.241,2.543,1,11,1824
675,555555,1824-12-01,-0.7879999999999999,3.508,1,12,1824
676,555556,1825-01-01,-2.982,3.357,1,1,1825
677,555557,1825-02-01,-0.8140000000000001,2.529,1,2,1825
678,555558,1825-03-01,3.479,2.795,1,3,1825
679,555559,1825-04-01,9.148,2.542,1,4,1825
680,555560,1825-05-01,13.561,1.815,1,5,1825
681,555561,1825-06-01,19.291,1.4780000000000002,1,6,1825
682,555562,1825-07-01,21.659,2.335,1,7,1825
683,555563,1825-08-01,20.304,2.273,1,8,1825
684,555564,1825-09-01,15.717,1.756,1,9,1825
685,555565,1825-10-01,8.367,2.282,1,10,1825
686,555566,1825-11-01,2.843,2.3680000000000003,1,11,1825
687,555567,1825-12-01,-2.975,2.537,1,12,1825
688,555568,1826-01-01,-4.033,2.737,1,1,1826
689,555569,1826-02-01,-2.8960000000000004,2.713,1,2,1826
690,555570,1826-03-01,2.506,2.419,1,3,1826
691,555571,1826-04-01,7.631,2.405,1,4,1826
692,555572,1826-05-01,15.149,2.024,1,5,1826
693,555573,1826-06-01,18.736,2.415,1,6,1826
694,555574,1826-07-01,21.247,1.68,1,7,1826
695,555575,1826-08-01,19.518,1.837,1,8,1826
696,555576,1826-09-01,14.648,2.115,1,9,1826
697,555577,1826-10-01,8.75,2.516,1,10,1826
698,555578,1826-11-01,3.073,2.017,1,11,1826
699,555579,1826-12-01,-1.3809999999999998,3.0210000000000004,1,12,1826
700,555580,1827-01-01,-2.641,3.232,1,1,1827
701,555581,1827-02-01,0.1980000000000001,2.577,1,2,1827
702,555582,1827-03-01,3.415,2.679,1,3,1827
703,555583,1827-04-01,8.883000000000003,2.909,1,4,1827
704,555584,1827-05-01,14.424,2.562,1,5,1827
705,555585,1827-06-01,18.98,2.205,1,6,1827
706,555586,1827-07-01,21.709,1.739,1,7,1827
707,555587,1827-08-01,20.468,1.725,1,8,1827
708,555588,1827-09-01,15.255999999999998,1.604,1,9,1827
709,555589,1827-10-01,8.908,1.926,1,10,1827
710,555590,1827-11-01,2.777,2.205,1,11,1827
711,555591,1827-12-01,-3.153,3.472,1,12,1827
712,555592,1828-01-01,-4.3820000000000014,2.567,1,1,1828
713,555593,1828-02-01,-1.644,2.255,1,2,1828
714,555594,1828-03-01,3.02,2.271,1,3,1828
715,555595,1828-04-01,7.510000000000002,2.399,1,4,1828
716,555596,1828-05-01,14.023,2.594,1,5,1828
717,555597,1828-06-01,20.228,2.03,1,6,1828
718,555598,1828-07-01,21.908,1.38,1,7,1828
719,555599,1828-08-01,20.612,1.66,1,8,1828
720,555600,1828-09-01,14.216,1.3330000000000002,1,9,1828
721,555601,1828-10-01,8.968,1.565,1,10,1828
722,555602,1828-11-01,3.0700000000000003,1.769,1,11,1828
723,555603,1828-12-01,-1.347,2.84,1,12,1828
724,555604,1829-01-01,-3.462,2.043,1,1,1829
725,555605,1829-02-01,-4.2810000000000015,1.967,1,2,1829
726,555606,1829-03-01,1.813,1.621,1,3,1829
727,555607,1829-04-01,7.411,1.658,1,4,1829
728,555608,1829-05-01,14.96,2.877,1,5,1829
729,555609,1829-06-01,19.282,1.774,1,6,1829
730,555610,1829-07-01,21.577,1.514,1,7,1829
731,555611,1829-08-01,20.675,1.545,1,8,1829
732,555612,1829-09-01,14.646,1.952,1,9,1829
733,555613,1829-10-01,9.41,1.6669999999999998,1,10,1829
734,555614,1829-11-01,0.8500000000000001,2.824,1,11,1829
735,555615,1829-12-01,-2.21,3.667,1,12,1829
736,555616,1830-01-01,-3.184,3.48,1,1,1830
737,555617,1830-02-01,-0.3959999999999999,2.47,1,2,1830
738,555618,1830-03-01,2.605,2.231,1,3,1830
739,555619,1830-04-01,8.823,1.941,1,4,1830
740,555620,1830-05-01,12.994000000000002,1.868,1,5,1830
741,555621,1830-06-01,18.292,2.463,1,6,1830
742,555622,1830-07-01,22.816,1.658,1,7,1830
743,555623,1830-08-01,20.417,2.014,1,8,1830
744,555624,1830-09-01,14.802,2.378,1,9,1830
745,555625,1830-10-01,9.557,2.7430000000000003,1,10,1830
746,555626,1830-11-01,5.51,2.486,1,11,1830
747,555627,1830-12-01,-1.6549999999999998,3.123,1,12,1830
748,555628,1831-01-01,-4.921,3.076,1,1,1831
749,555629,1831-02-01,-3.167,4.591,1,2,1831
750,555630,1831-03-01,2.504,3.563,1,3,1831
751,555631,1831-04-01,7.258999999999999,1.933,1,4,1831
752,555632,1831-05-01,13.387,2.842,1,5,1831
753,555633,1831-06-01,18.701,2.126,1,6,1831
754,555634,1831-07-01,20.806,1.654,1,7,1831
755,555635,1831-08-01,19.725,1.822,1,8,1831
756,555636,1831-09-01,14.002,1.884,1,9,1831
757,555637,1831-10-01,8.537,2.128,1,10,1831
758,555638,1831-11-01,1.45,4.418,1,11,1831
759,555639,1831-12-01,-5.634,3.71,1,12,1831
760,555640,1832-01-01,-3.4920000000000004,2.084,1,1,1832
761,555641,1832-02-01,-3.378,2.5780000000000003,1,2,1832
762,555642,1832-03-01,3.056,1.733,1,3,1832
763,555643,1832-04-01,8.014000000000001,2.7710000000000004,1,4,1832
764,555644,1832-05-01,12.851,1.96,1,5,1832
765,555645,1832-06-01,18.596,1.896,1,6,1832
766,555646,1832-07-01,21.043000000000003,2.375,1,7,1832
767,555647,1832-08-01,18.667,2.0580000000000003,1,8,1832
768,555648,1832-09-01,14.722,2.339,1,9,1832
769,555649,1832-10-01,9.104,1.92,1,10,1832
770,555650,1832-11-01,2.089,1.503,1,11,1832
771,555651,1832-12-01,-2.303,3.1830000000000003,1,12,1832
772,555652,1833-01-01,-2.264,2.533,1,1,1833
773,555653,1833-02-01,-1.473,1.843,1,2,1833
774,555654,1833-03-01,2.461,2.24,1,3,1833
775,555655,1833-04-01,8.215,1.664,1,4,1833
776,555656,1833-05-01,13.602,1.876,1,5,1833
777,555657,1833-06-01,18.105,1.7280000000000002,1,6,1833
778,555658,1833-07-01,21.092,1.3219999999999998,1,7,1833
779,555659,1833-08-01,20.136,1.431,1,8,1833
780,555660,1833-09-01,15.81,1.412,1,9,1833
781,555661,1833-10-01,7.8610000000000015,1.614,1,10,1833
782,555662,1833-11-01,3.764,1.4680000000000002,1,11,1833
783,555663,1833-12-01,-1.5659999999999998,1.976,1,12,1833
784,555664,1834-01-01,-5.445,2.19,1,1,1834
785,555665,1834-02-01,-0.1399999999999999,1.858,1,2,1834
786,555666,1834-03-01,3.033,2.251,1,3,1834
787,555667,1834-04-01,8.405000000000001,2.104,1,4,1834
788,555668,1834-05-01,13.831,1.7009999999999998,1,5,1834
789,555669,1834-06-01,18.164,2.448,1,6,1834
790,555670,1834-07-01,21.747,1.551,1,7,1834
791,555671,1834-08-01,20.436,1.394,1,8,1834
792,555672,1834-09-01,15.213,2.523,1,9,1834
793,555673,1834-10-01,8.843,1.705,1,10,1834
794,555674,1834-11-01,3.726,1.821,1,11,1834
795,555675,1834-12-01,-1.858,1.927,1,12,1834
796,555676,1835-01-01,-2.3020000000000005,1.851,1,1,1835
797,555677,1835-02-01,-4.543,2.182,1,2,1835
798,555678,1835-03-01,1.642,1.931,1,3,1835
799,555679,1835-04-01,7.097,2.209,1,4,1835
800,555680,1835-05-01,13.485,1.611,1,5,1835
801,555681,1835-06-01,18.038,1.982,1,6,1835
802,555682,1835-07-01,20.119,1.867,1,7,1835
803,555683,1835-08-01,18.959,1.436,1,8,1835
804,555684,1835-09-01,13.626,1.716,1,9,1835
805,555685,1835-10-01,7.752000000000001,1.4240000000000002,1,10,1835
806,555686,1835-11-01,0.5019999999999998,1.91,1,11,1835
807,555687,1835-12-01,-3.904,1.938,1,12,1835
808,555688,1836-01-01,-4.311,1.608,1,1,1836
809,555689,1836-02-01,-2.73,1.814,1,2,1836
810,555690,1836-03-01,0.4989999999999999,1.661,1,3,1836
811,555691,1836-04-01,7.309000000000001,1.324,1,4,1836
812,555692,1836-05-01,13.747,1.401,1,5,1836
813,555693,1836-06-01,17.762,1.265,1,6,1836
814,555694,1836-07-01,20.591,1.791,1,7,1836
815,555695,1836-08-01,18.956,1.604,1,8,1836
816,555696,1836-09-01,14.76,2.157,1,9,1836
817,555697,1836-10-01,7.0310000000000015,4.377,1,10,1836
818,555698,1836-11-01,0.977,1.755,1,11,1836
819,555699,1836-12-01,-3.824,2.282,1,12,1836
820,555700,1837-01-01,-3.744,2.0340000000000003,1,1,1837
821,555701,1837-02-01,-1.073,1.607,1,2,1837
822,555702,1837-03-01,0.696,1.866,1,3,1837
823,555703,1837-04-01,5.57,1.5759999999999998,1,4,1837
824,555704,1837-05-01,12.293,1.597,1,5,1837
825,555705,1837-06-01,17.685,1.675,1,6,1837
826,555706,1837-07-01,21.028,1.608,1,7,1837
827,555707,1837-08-01,19.874,1.534,1,8,1837
828,555708,1837-09-01,14.744000000000002,1.42,1,9,1837
829,555709,1837-10-01,8.236,2.464,1,10,1837
830,555710,1837-11-01,3.022,2.024,1,11,1837
831,555711,1837-12-01,-2.518,3.617,1,12,1837
832,555712,1838-01-01,-4.79,2.454,1,1,1838
833,555713,1838-02-01,-5.803,2.063,1,2,1838
834,555714,1838-03-01,2.609,1.786,1,3,1838
835,555715,1838-04-01,7.002999999999999,1.651,1,4,1838
836,555716,1838-05-01,11.79,1.481,1,5,1838
837,555717,1838-06-01,18.865,1.621,1,6,1838
838,555718,1838-07-01,21.958,3.1260000000000003,1,7,1838
839,555719,1838-08-01,20.545,2.86,1,8,1838
840,555720,1838-09-01,15.265999999999998,1.669,1,9,1838
841,555721,1838-10-01,7.551,3.467,1,10,1838
842,555722,1838-11-01,-0.1389999999999998,2.702,1,11,1838
843,555723,1838-12-01,-4.271,2.417,1,12,1838
844,555724,1839-01-01,-2.849,2.042,1,1,1839
845,555725,1839-02-01,-0.5670000000000001,1.882,1,2,1839
846,555726,1839-03-01,1.227,1.443,1,3,1839
847,555727,1839-04-01,9.892,1.846,1,4,1839
848,555728,1839-05-01,13.35,1.3130000000000002,1,5,1839
849,555729,1839-06-01,18.043,1.3769999999999998,1,6,1839
850,555730,1839-07-01,21.384,2.952,1,7,1839
851,555731,1839-08-01,20.415,2.0580000000000003,1,8,1839
852,555732,1839-09-01,14.565,1.6669999999999998,1,9,1839
853,555733,1839-10-01,9.663,1.5530000000000002,1,10,1839
854,555734,1839-11-01,0.81,1.6909999999999998,1,11,1839
855,555735,1839-12-01,-3.667,1.384,1,12,1839
856,555736,1840-01-01,-3.875,1.4880000000000002,1,1,1840
857,555737,1840-02-01,-1.15,1.654,1,2,1840
858,555738,1840-03-01,2.872,1.276,1,3,1840
859,555739,1840-04-01,8.145000000000001,2.148,1,4,1840
860,555740,1840-05-01,13.81,1.628,1,5,1840
861,555741,1840-06-01,18.805,1.331,1,6,1840
862,555742,1840-07-01,21.067,1.359,1,7,1840
863,555743,1840-08-01,19.613,1.227,1,8,1840
864,555744,1840-09-01,14.583,1.372,1,9,1840
865,555745,1840-10-01,7.772,1.815,1,10,1840
866,555746,1840-11-01,0.7990000000000002,2.842,1,11,1840
867,555747,1840-12-01,-3.423,1.716,1,12,1840
868,555748,1841-01-01,-4.347,1.87,1,1,1841
869,555749,1841-02-01,-2.389,1.3219999999999998,1,2,1841
870,555750,1841-03-01,1.843,2.95,1,3,1841
871,555751,1841-04-01,6.896000000000001,1.5730000000000002,1,4,1841
872,555752,1841-05-01,13.302,1.1740000000000002,1,5,1841
873,555753,1841-06-01,18.867,1.114,1,6,1841
874,555754,1841-07-01,21.652,1.446,1,7,1841
875,555755,1841-08-01,19.897,1.281,1,8,1841
876,555756,1841-09-01,14.695,1.234,1,9,1841
877,555757,1841-10-01,7.849,1.4280000000000002,1,10,1841
878,555758,1841-11-01,1.976,1.246,1,11,1841
879,555759,1841-12-01,-2.45,2.01,1,12,1841
880,555760,1842-01-01,-2.712,1.783,1,1,1842
881,555761,1842-02-01,-1.6880000000000002,1.721,1,2,1842
882,555762,1842-03-01,4.896000000000001,2.133,1,3,1842
883,555763,1842-04-01,8.972000000000003,1.786,1,4,1842
884,555764,1842-05-01,12.761,1.356,1,5,1842
885,555765,1842-06-01,17.535,1.216,1,6,1842
886,555766,1842-07-01,20.01,1.465,1,7,1842
887,555767,1842-08-01,19.157,1.359,1,8,1842
888,555768,1842-09-01,15.074000000000002,1.3019999999999998,1,9,1842
889,555769,1842-10-01,8.606,1.457,1,10,1842
890,555770,1842-11-01,0.2309999999999999,1.895,1,11,1842
891,555771,1842-12-01,-2.542,1.62,1,12,1842
892,555772,1843-01-01,-2.5900000000000003,1.79,1,1,1843
893,555773,1843-02-01,-4.293,1.53,1,2,1843
894,555774,1843-03-01,0.0790000000000001,1.395,1,3,1843
895,555775,1843-04-01,7.1190000000000015,1.531,1,4,1843
896,555776,1843-05-01,12.404000000000002,1.34,1,5,1843
897,555777,1843-06-01,17.669,1.449,1,6,1843
898,555778,1843-07-01,20.568,1.173,1,7,1843
899,555779,1843-08-01,19.48,1.679,1,8,1843
900,555780,1843-09-01,15.611,1.11,1,9,1843
901,555781,1843-10-01,7.056000000000001,1.713,1,10,1843
902,555782,1843-11-01,1.628,1.3090000000000002,1,11,1843
903,555783,1843-12-01,-1.327,2.467,1,12,1843
904,555784,1844-01-01,-4.2570000000000014,1.274,1,1,1844
905,555785,1844-02-01,-1.3090000000000002,1.415,1,2,1844
906,555786,1844-03-01,1.879,2.086,1,3,1844
907,555787,1844-04-01,9.174,1.197,1,4,1844
908,555788,1844-05-01,13.044,1.218,1,5,1844
909,555789,1844-06-01,17.817,1.2009999999999998,1,6,1844
910,555790,1844-07-01,21.08,1.1740000000000002,1,7,1844
911,555791,1844-08-01,19.314,2.402,1,8,1844
912,555792,1844-09-01,14.376,1.338,1,9,1844
913,555793,1844-10-01,7.837999999999999,1.415,1,10,1844
914,555794,1844-11-01,1.202,1.362,1,11,1844
915,555795,1844-12-01,-3.164,1.712,1,12,1844
916,555796,1845-01-01,-1.887,1.974,1,1,1845
917,555797,1845-02-01,-1.259,2.793,1,2,1845
918,555798,1845-03-01,2.653,1.46,1,3,1845
919,555799,1845-04-01,8.731,1.456,1,4,1845
920,555800,1845-05-01,13.1,1.7280000000000002,1,5,1845
921,555801,1845-06-01,18.06,1.509,1,6,1845
922,555802,1845-07-01,21.317,1.306,1,7,1845
923,555803,1845-08-01,20.241,1.3019999999999998,1,8,1845
924,555804,1845-09-01,15.442,1.305,1,9,1845
925,555805,1845-10-01,7.685,1.346,1,10,1845
926,555806,1845-11-01,1.414,1.679,1,11,1845
927,555807,1845-12-01,-4.59,2.115,1,12,1845
928,555808,1846-01-01,-1.194,2.604,1,1,1846
929,555809,1846-02-01,-2.186,2.342,1,2,1846
930,555810,1846-03-01,4.004,2.239,1,3,1846
931,555811,1846-04-01,7.489000000000001,1.767,1,4,1846
932,555812,1846-05-01,14.364,1.912,1,5,1846
933,555813,1846-06-01,18.358,1.878,1,6,1846
934,555814,1846-07-01,21.826,2.026,1,7,1846
935,555815,1846-08-01,20.785,1.6,1,8,1846
936,555816,1846-09-01,16.308,1.804,1,9,1846
937,555817,1846-10-01,8.224,1.744,1,10,1846
938,555818,1846-11-01,2.983,2.187,1,11,1846
939,555819,1846-12-01,-1.325,2.267,1,12,1846
940,555820,1847-01-01,-5.013999999999999,5.0710000000000015,1,1,1847
941,555821,1847-02-01,-1.49,2.279,1,2,1847
942,555822,1847-03-01,0.214,2.729,1,3,1847
943,555823,1847-04-01,8.002,1.761,1,4,1847
944,555824,1847-05-01,12.332,1.609,1,5,1847
945,555825,1847-06-01,17.855999999999995,1.709,1,6,1847
946,555826,1847-07-01,20.932,1.5490000000000002,1,7,1847
947,555827,1847-08-01,19.422,1.431,1,8,1847
948,555828,1847-09-01,15.095999999999998,1.271,1,9,1847
949,555829,1847-10-01,8.555,1.3119999999999998,1,10,1847
950,555830,1847-11-01,2.1950000000000003,1.521,1,11,1847
951,555831,1847-12-01,-3.215,2.108,1,12,1847
952,555832,1848-01-01,-3.4910000000000005,1.955,1,1,1848
953,555833,1848-02-01,-0.89,1.685,1,2,1848
954,555834,1848-03-01,1.793,1.409,1,3,1848
955,555835,1848-04-01,7.301,1.433,1,4,1848
956,555836,1848-05-01,13.754,1.629,1,5,1848
957,555837,1848-06-01,18.118,1.598,1,6,1848
958,555838,1848-07-01,20.497,2.093,1,7,1848
959,555839,1848-08-01,19.463,1.453,1,8,1848
960,555840,1848-09-01,14.119000000000002,1.653,1,9,1848
961,555841,1848-10-01,8.721,1.425,1,10,1848
962,555842,1848-11-01,0.5310000000000001,1.96,1,11,1848
963,555843,1848-12-01,-3.714,2.833,1,12,1848
964,555844,1849-01-01,-4.8050000000000015,2.065,1,1,1849
965,555845,1849-02-01,-3.42,1.465,1,2,1849
966,555846,1849-03-01,2.8110000000000004,1.829,1,3,1849
967,555847,1849-04-01,7.061,1.634,1,4,1849
968,555848,1849-05-01,12.376,1.351,1,5,1849
969,555849,1849-06-01,18.877,1.454,1,6,1849
970,555850,1849-07-01,21.099,1.01,1,7,1849
971,555851,1849-08-01,20.072,1.156,1,8,1849
972,555852,1849-09-01,15.59,0.945,1,9,1849
973,555853,1849-10-01,8.195,1.41,1,10,1849
974,555854,1849-11-01,3.702,1.5490000000000002,1,11,1849
975,555855,1849-12-01,-4.008,1.564,1,12,1849
976,555856,1850-01-01,-3.5000000000000004,1.499,1,1,1850
977,555857,1850-02-01,-1.866,1.658,1,2,1850
978,555858,1850-03-01,1.2029999999999998,2.858,1,3,1850
979,555859,1850-04-01,6.434000000000001,2.314,1,4,1850
980,555860,1850-05-01,12.444,0.98,1,5,1850
981,555861,1850-06-01,18.399,1.006,1,6,1850
982,555862,1850-07-01,21.577,1.143,1,7,1850
983,555863,1850-08-01,21.305,1.172,1,8,1850
984,555864,1850-09-01,16.205,1.033,1,9,1850
985,555865,1850-10-01,9.138,1.035,1,10,1850
986,555866,1850-11-01,2.341,1.769,1,11,1850
987,555867,1850-12-01,-4.699999999999998,1.439,1,12,1850
988,555868,1851-01-01,-3.0860000000000003,1.329,1,1,1851
989,555869,1851-02-01,-1.3,1.362,1,2,1851
990,555870,1851-03-01,3.1010000000000004,1.214,1,3,1851
991,555871,1851-04-01,7.706,1.4780000000000002,1,4,1851
992,555872,1851-05-01,14.004,0.894,1,5,1851
993,555873,1851-06-01,18.762,0.84,1,6,1851
994,555874,1851-07-01,21.42,1.889,1,7,1851
995,555875,1851-08-01,20.416,1.711,1,8,1851
996,555876,1851-09-01,16.586,0.975,1,9,1851
997,555877,1851-10-01,9.066,2.137,1,10,1851
998,555878,1851-11-01,1.196,1.238,1,11,1851
999,555879,1851-12-01,-3.981,3.245,1,12,1851
1000,555880,1852-01-01,-4.5600000000000005,2.676,1,1,1852
1001,555881,1852-02-01,-0.86,1.4369999999999998,1,2,1852
1002,555882,1852-03-01,1.5099999999999998,1.26,1,3,1852
1003,555883,1852-04-01,6.4220000000000015,1.41,1,4,1852
1004,555884,1852-05-01,14.034,1.119,1,5,1852
1005,555885,1852-06-01,18.787,0.83,1,6,1852
1006,555886,1852-07-01,21.327,1.539,1,7,1852
1007,555887,1852-08-01,19.911,0.982,1,8,1852
1008,555888,1852-09-01,14.864,1.4780000000000002,1,9,1852
1009,555889,1852-10-01,9.341,1.2819999999999998,1,10,1852
1010,555890,1852-11-01,0.5740000000000003,1.5119999999999998,1,11,1852
1011,555891,1852-12-01,-3.153,1.2,1,12,1852
1012,555892,1853-01-01,-3.65,1.49,1,1,1853
1013,555893,1853-02-01,-2.9210000000000003,1.231,1,2,1853
1014,555894,1853-03-01,1.896,1.5759999999999998,1,3,1853
1015,555895,1853-04-01,8.517999999999999,1.254,1,4,1853
1016,555896,1853-05-01,13.762,1.065,1,5,1853
1017,555897,1853-06-01,19.101,1.021,1,6,1853
1018,555898,1853-07-01,20.894,0.93,1,7,1853
1019,555899,1853-08-01,19.869,1.196,1,8,1853
1020,555900,1853-09-01,15.895,1.169,1,9,1853
1021,555901,1853-10-01,8.011000000000001,0.977,1,10,1853
1022,555902,1853-11-01,2.7260000000000004,1.979,1,11,1853
1023,555903,1853-12-01,-2.582,1.608,1,12,1853
1024,555904,1854-01-01,-4.9860000000000015,1.979,1,1,1854
1025,555905,1854-02-01,-1.785,1.579,1,2,1854
1026,555906,1854-03-01,3.089,1.493,1,3,1854
1027,555907,1854-04-01,8.219000000000001,1.038,1,4,1854
1028,555908,1854-05-01,13.403,1.067,1,5,1854
1029,555909,1854-06-01,18.509,1.367,1,6,1854
1030,555910,1854-07-01,22.205,1.421,1,7,1854
1031,555911,1854-08-01,20.667,1.916,1,8,1854
1032,555912,1854-09-01,16.235,0.923,1,9,1854
1033,555913,1854-10-01,10.026,1.122,1,10,1854
1034,555914,1854-11-01,2.748,1.233,1,11,1854
1035,555915,1854-12-01,-2.475,2.6710000000000003,1,12,1854
1036,555916,1855-01-01,-3.133,2.419,1,1,1855
1037,555917,1855-02-01,-2.983,1.771,1,2,1855
1038,555918,1855-03-01,1.827,1.388,1,3,1855
1039,555919,1855-04-01,9.182,1.91,1,4,1855
1040,555920,1855-05-01,14.383,1.692,1,5,1855
1041,555921,1855-06-01,18.57,1.239,1,6,1855
1042,555922,1855-07-01,21.358,1.106,1,7,1855
1043,555923,1855-08-01,20.053,1.087,1,8,1855
1044,555924,1855-09-01,16.241,1.047,1,9,1855
1045,555925,1855-10-01,8.497,1.4469999999999998,1,10,1855
1046,555926,1855-11-01,2.21,1.495,1,11,1855
1047,555927,1855-12-01,-4.692,2.004,1,12,1855
1048,555928,1856-01-01,-6.784000000000002,1.383,1,1,1856
1049,555929,1856-02-01,-3.514,1.779,1,2,1856
1050,555930,1856-03-01,1.005,1.4509999999999998,1,3,1856
1051,555931,1856-04-01,8.661000000000001,0.987,1,4,1856
1052,555932,1856-05-01,13.892,1.347,1,5,1856
1053,555933,1856-06-01,19.978,1.4169999999999998,1,6,1856
1054,555934,1856-07-01,22.019,0.82,1,7,1856
1055,555935,1856-08-01,19.801,1.755,1,8,1856
1056,555936,1856-09-01,15.327,1.504,1,9,1856
1057,555937,1856-10-01,8.573,1.176,1,10,1856
1058,555938,1856-11-01,1.418,1.164,1,11,1856
1059,555939,1856-12-01,-5.057,1.73,1,12,1856
1060,555940,1857-01-01,-7.097,1.372,1,1,1857
1061,555941,1857-02-01,-0.3140000000000001,1.295,1,2,1857
1062,555942,1857-03-01,2.048,1.132,1,3,1857
1063,555943,1857-04-01,5.974,0.83,1,4,1857
1064,555944,1857-05-01,13.08,0.843,1,5,1857
1065,555945,1857-06-01,18.802,0.902,1,6,1857
1066,555946,1857-07-01,21.27,1.031,1,7,1857
1067,555947,1857-08-01,19.998,1.258,1,8,1857
1068,555948,1857-09-01,15.482,1.072,1,9,1857
1069,555949,1857-10-01,8.168000000000001,1.3530000000000002,1,10,1857
1070,555950,1857-11-01,1.411,1.089,1,11,1857
1071,555951,1857-12-01,-1.138,1.3090000000000002,1,12,1857
1072,555952,1858-01-01,-1.6700000000000004,1.686,1,1,1858
1073,555953,1858-02-01,-3.389,1.109,1,2,1858
1074,555954,1858-03-01,2.79,1.404,1,3,1858
1075,555955,1858-04-01,7.782,1.452,1,4,1858
1076,555956,1858-05-01,13.287,1.162,1,5,1858
1077,555957,1858-06-01,18.995,1.3730000000000002,1,6,1858
1078,555958,1858-07-01,21.112,1.257,1,7,1858
1079,555959,1858-08-01,19.787,1.315,1,8,1858
1080,555960,1858-09-01,15.665,1.097,1,9,1858
1081,555961,1858-10-01,8.946,1.379,1,10,1858
1082,555962,1858-11-01,0.7330000000000001,1.489,1,11,1858
1083,555963,1858-12-01,-3.084,1.569,1,12,1858
1084,555964,1859-01-01,-4.056,1.33,1,1,1859
1085,555965,1859-02-01,-1.518,1.245,1,2,1859
